antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'pasted', 'paper', 'wheatpaste', 'streetart'})","frozenset({'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'collage', 'streetart'})","frozenset({'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper', 'collage'})","frozenset({'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'streetart', 'collage'})","frozenset({'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'paper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'pasteup'}),frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasted', 'wheatpaste', 'streetart', 'collage'})","frozenset({'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasted'})",frozenset({'collage'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'wheatpaste', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart'})","frozenset({'pasted', 'collage', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'streetart'})","frozenset({'pasted', 'croixrousse', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'collage'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'wheatpaste', 'croixrousse'})","frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'pasted', 'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'croixrousse', 'wheatpaper', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'pasted', 'wheatpaste', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'pasteup'}),"frozenset({'wheatpaste', 'wheatpaper'})",0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'pasteup', 'wheatpaper'})",frozenset({'wheatpaste'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
frozenset({'wheatpaste'}),"frozenset({'wheatpaper', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'croixrousse', 'wheatpaste', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'streetart'})","frozenset({'pasted', 'croixrousse', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'pasted'})","frozenset({'wheatpaste', 'wheatpaper', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasteup', 'wheatpaste'})",frozenset({'wheatpaper'}),0.033707865168539325,0.03932584269662921,0.033707865168539325,1.0,25.42857142857143,1.0,0.03238227496528216,inf,0.9941860465116279,0.8571428571428571,1.0,0.9285714285714286
"frozenset({'collage', 'pasted'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'collage'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'paper', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste'})","frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'pasted', 'wheatpaste', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'collage'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted'})","frozenset({'paper', 'wheatpaper', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper', 'croixrousse', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper'})","frozenset({'pasted', 'paper', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'paper', 'wheatpaste', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'collage', 'streetart'})","frozenset({'paper', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaste'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'streetart'})","frozenset({'wheatpaste', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'collage'})","frozenset({'pasted', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaste'}),"frozenset({'paper', 'wheatpaper', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'pasted'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'croixrousse'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'collage'})","frozenset({'wheatpaste', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaste'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'pasted'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'paper', 'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'collage'})","frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper', 'collage'})","frozenset({'pasted', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'wheatpaper'})","frozenset({'paper', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'streetart', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaste', 'streetart'})","frozenset({'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'pasted', 'collage'})","frozenset({'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'streetart', 'croixrousse', 'pasted'})",frozenset({'wheatpaper'}),0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper', 'streetart'})","frozenset({'pasted', 'wheatpaste', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaste', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaste', 'wheatpaper', 'streetart'})","frozenset({'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'collage'})","frozenset({'pasted', 'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'wheatpaper', 'streetart'})","frozenset({'pasted', 'paper', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper'})","frozenset({'pasted', 'paper', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'paper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'wheatpaper'})","frozenset({'croixrousse', 'paper', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'wheatpaper', 'streetart'})","frozenset({'paper', 'wheatpaste', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper', 'collage', 'streetart'})","frozenset({'paper', 'wheatpaste', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'streetart'})","frozenset({'pasted', 'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'streetart'})","frozenset({'pasted', 'croixrousse', 'paper', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'streetart'})","frozenset({'croixrousse', 'paper', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper', 'collage'})","frozenset({'croixrousse', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'croixrousse', 'paper', 'wheatpaper'})","frozenset({'wheatpaste', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'wheatpaper', 'collage'})","frozenset({'pasted', 'wheatpaste', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})","frozenset({'wheatpaste', 'croixrousse', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'collage'})","frozenset({'pasted', 'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'pasted'})","frozenset({'paper', 'wheatpaper', 'collage', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'collage', 'pasted'})","frozenset({'croixrousse', 'paper', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'wheatpaper'}),"frozenset({'paper', 'streetart', 'croixrousse', 'collage', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
frozenset({'collage'}),"frozenset({'paper', 'wheatpaper', 'streetart', 'croixrousse', 'pasted'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse'})","frozenset({'pasted', 'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'streetart'})","frozenset({'pasted', 'croixrousse', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'wheatpaper'})","frozenset({'pasted', 'croixrousse', 'streetart', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'paper', 'streetart', 'collage'})","frozenset({'pasted', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'streetart'})","frozenset({'croixrousse', 'wheatpaper', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'croixrousse', 'collage'})","frozenset({'pasted', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'croixrousse'})","frozenset({'collage', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'pasted', 'paper', 'streetart', 'collage'})","frozenset({'croixrousse', 'wheatpaste', 'wheatpaper'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'paper', 'pasted', 'collage'})","frozenset({'croixrousse', 'wheatpaper', 'streetart'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
"frozenset({'croixrousse', 'wheatpaper', 'streetart'})","frozenset({'paper', 'pasted', 'collage'})",0.03932584269662921,0.03932584269662921,0.03932584269662921,1.0,25.42857142857143,1.0,0.03777932079282919,inf,1.0,1.0,1.0,1.0
